Name, Time
1,12:41:18
2,12:41:19
3,12:41:20
4,12:41:21
5,12:41:21
6,12:41:23
7,12:41:25
8,12:41:27
9,12:41:27
10,12:41:30
11,12:41:32
12,12:41:33
13,12:41:34
14,12:41:35
15,12:41:36
16,12:41:38
17,12:41:39
18,12:41:41
20,12:41:42
23,12:41:43
22,12:41:44
26,12:41:48
24,12:41:49
27,12:41:50
25,12:41:50
28,12:41:53
29,12:41:55
30,12:41:56
